gene_name,logFC,logCPM,F,PValue
MIR6859-1,-0.22328339340132627,-0.9574985720655353,1.420060769879996,0.23578480351943468
RPL23AP21,0.28615455692945607,1.6941047009262449,5.0708552766764345,0.026247881488570067
MTND1P23,0.779662718404621,2.424754284278171,8.126318261254918,0.005179075160847112
MTND2P28,0.09325729878719885,3.9116404185468587,0.12596898944492152,0.7233035007012194
MTCO1P12,0.46936656820943196,9.390914884780532,4.7840422806249485,0.03076322584294941
MTCO2P12,0.4537285401321383,5.773908268083478,6.082984190325255,0.015134864472059613
MTATP8P1,0.43461140860767394,-0.741794366202283,3.171534219742867,0.07759462298242187
MTATP6P1,0.6419597393212564,6.416607570041391,9.598164609573887,0.002452060488242104
MTCO3P12,0.5541918862780656,6.536430824274285,11.472549497817475,9.696101691811004e-4
LINC01409,0.4229204241597992,1.8098645051848423,9.827878604357847,0.002186409306267855
LINC01128,0.017735633308813375,4.50419922582415,0.05271502174559048,0.8188153479690401
LINC02593,0.09999091994907947,0.31023363212313054,0.303981535157567,0.5824940222175561
SAMD11,0.02864872337460059,2.4415513163788654,0.057243182385188426,0.8113367237723361
NOC2L,-0.18980544392122534,5.201550298971537,7.759684338525179,0.006257011126435916
KLHL17,0.011696892854586539,2.1364777032854203,0.020533205442243258,0.8863107476252321
HES4,-0.0564845421539912,4.0648600643390145,0.30719434630522063,0.5804910098685752
ISG15,-0.2146000021214554,3.1310041013162238,4.332874955340582,0.0396188240437443
AGRN,0.10765794598127072,6.695080367860738,1.2410533809343847,0.2676076848207121
C1orf159,0.13865554143314532,3.70636325151848,2.9403361578223177,0.08910604846995664
TTLL10,0.0683839747786114,-0.40032249344987486,0.04186362164294793,0.8382543805273779
SDF4,-0.007174488860223623,5.414244367585306,0.014578892961406563,0.9041067498810309
B3GALT6,-0.06802627896656824,3.778295403778491,1.5301096176754627,0.21863441295936464
UBE2J2,-0.003717850169083325,4.467475923588114,0.0078150743381862,0.9297113245102311
SCNN1D,0.13734261743621143,3.313880572998314,1.6272020202609352,0.2046801623394898
ACAP3,0.040486380709737944,7.520778767300185,0.3094145704467565,0.5791281277485765
PUSL1,-0.10453541154121898,2.5151548759137268,2.7197161281169273,0.10186607689551823
INTS11,0.015304711420768339,5.174335888838652,0.05360699712976906,0.8173160667556532
CPTP,-0.11357159670094338,3.7076251146976786,3.50150387890822,0.06387315989682975
DVL1,-0.004946694282331597,6.662221913831344,0.008991916687242215,0.9246194716076446
MXRA8,0.035641808571401236,3.032033557879358,0.09657096864241875,0.7565508315284255
AURKAIP1,-0.1458385526431078,5.226494016179786,4.7979150368367645,0.030526732429315286
CCNL2,0.13498524551232413,5.969512562470801,2.328245788037364,0.12981022903801148
MRPL20-AS1,0.059094169589353665,3.610976958003401,0.931005764712547,0.33664120415738197
MRPL20,-0.16658729497055486,4.702523300848608,5.304047823108949,0.023086751663306534
ANKRD65,-0.071629722802914,3.271338718824346,0.380312971149751,0.5386637685739899
TMEM88B,-0.08993033410665308,2.668193258539874,0.26520946618029734,0.6075596041635992
VWA1,-0.08309167046123792,5.740847622235447,0.5307727441946998,0.46777375168155233
