gene_name,logFC,logCPM,F,PValue
MIR6859-1,0.10065285570301845,-0.6773710399367554,0.4589791906522711,0.49949700156343824
RPL23AP21,0.2934006206187443,2.6211324262531708,6.733938845506251,0.01069810081157459
MTND1P23,0.47271213142520974,1.3222722263234776,4.522278370361308,0.035609995966932144
MTND2P28,-0.21004681827707247,2.7399362031057,1.0261480813816777,0.313202763070717
MTCO1P12,0.07267492231229795,8.423808807788575,0.18758036898907762,0.6657532966739672
MTCO2P12,0.09962115014961148,4.684944042715433,0.5530517880715754,0.45859754602456626
MTATP6P1,0.2014648334032903,5.3897484283893755,1.4817219585962491,0.2260093664049116
MTCO3P12,0.1492476865874978,5.70800511163762,1.4627513282480946,0.2289853448867956
LINC01409,0.2622922819791122,2.10192058112577,7.4290115342513445,0.00742810390919541
LINC01128,0.05485357878998829,5.345364064663009,1.2726192153852485,0.26163529710172717
LINC02593,-0.27065115745629525,-0.5137468224250005,1.70634744878951,0.19415098579045723
SAMD11,-0.17148078200380945,0.45048325592295374,1.245713147561483,0.2667381270589702
NOC2L,-0.07484080846193344,5.724782797196913,2.697515128462904,0.10324974585766207
KLHL17,0.01875500566949898,2.779115054174809,0.09477495993918829,0.7587521235119672
HES4,-0.1415456770643966,3.092406469393117,2.2581852123098245,0.13566482537955377
ISG15,-0.1888148789879693,2.786217919586951,3.13930842548139,0.07908854158464766
AGRN,0.041387303315929214,6.748302761817058,0.2723397510251443,0.6027751002256561
C1orf159,0.07069711855327517,3.589454018435797,1.0829337953825366,0.3002359670894581
TNFRSF18,-0.09690696122846125,0.048928256546256085,0.45353853971845803,0.5020473907854452
TNFRSF4,-0.29066314216031086,-0.39559599491374176,3.089378856152308,0.08155856990933018
SDF4,0.013396878444145218,5.654494805257301,0.1751511150028674,0.6763581682788176
B3GALT6,-0.055255772937285126,4.155790144825075,1.3066393918272823,0.2553897736569804
UBE2J2,0.01257935204525826,4.629565997777337,0.15492576801538258,0.6946042539241324
SCNN1D,0.0813037339687416,3.6203837247350434,1.232257085565438,0.2692958555880957
ACAP3,0.051453723774542784,7.2507320653358365,0.8518819367975591,0.35796228043538303
PUSL1,-0.05582116851675121,2.8102216813132688,1.2270262313209155,0.27030959539150295
INTS11,0.05198408118523938,5.378820787693321,1.4478893234027752,0.2313501525636823
CPTP,0.007733009617696289,4.249488433425107,0.02029249234310221,0.8869737164527852
DVL1,0.007417848189705977,6.633822560041245,0.027499313335531933,0.8685839826931074
MXRA8,0.04512070667116281,1.7575867707716164,0.18669500925635638,0.6664957350636667
AURKAIP1,-0.07502541806106834,5.18330522503441,2.3906269747505484,0.12482554284643603
CCNL2,0.04383900980170328,6.398535134547536,0.8248915183886715,0.36566243535867093
MRPL20-AS1,-0.01726839135514183,3.489702409969827,0.12170718205986165,0.7278313600551187
MRPL20,-0.08913442617634505,4.725854730908231,3.194983107064677,0.07651145376222324
ANKRD65,-0.06111552897834704,3.4863463668732964,0.33864050745122676,0.5617597690225089
TMEM88B,-0.35811993804054404,1.7744677906247561,2.407927704302312,0.12348673218118263
VWA1,-0.23798817344640769,4.9413376137461515,2.6317562450578933,0.10749757114466507
ATAD3C,-0.057544495639123686,0.6150539627156891,0.12943886082096595,0.7196832273897317
ATAD3B,-0.13306584240958783,4.403291880854951,4.651772996997936,0.0331134846458619
ATAD3A,-0.02559589646302701,3.872223058728364,0.24705072489559093,0.6201130665125774
TMEM240,-0.07385831462814416,3.4488659551486593,1.5599584319301698,0.21422044006159938
SSU72,-0.028335712355546966,5.833602130440145,0.6794013709309034,0.411507477518935
FNDC10,0.03415797620516827,3.5574980700406895,0.1934927364488057,0.6608551152558189
MIB2,0.04683745462116848,5.939559121327667,1.1037544668051757,0.2956570059832068
CDK11B,0.04329469961371918,4.161650360182012,0.8765798729099294,0.3511117730236786
SLC35E2B,-0.0436639484181618,6.267451998789354,0.3523972469828602,0.5539307066662573
CDK11A,0.19210461065665907,1.1484821168510901,3.7653639442286497,0.05479210341077252
NADK,-0.021703525447672116,4.812230813420457,0.3421400205941526,0.5597480644076871
GNB1,-0.04150159250703365,9.001256055840043,1.158402210376953,0.28406078829163983
GNB1-DT,-0.05404422997077877,-0.1767251622189389,0.26265820249216165,0.6093160145512891
CALML6,0.07645530553258138,-0.8601691254462926,0.2855016370795916,0.5941517922770488
TMEM52,-0.16257620981100157,-0.7384251288355927,0.8430277342036269,0.3604903744039343
CFAP74,0.19206544828006536,3.3216215528420086,5.669693148680487,0.018911646362328855
GABRD,-0.04829034705161846,6.392050343097359,0.39284871000739396,0.5320540956343154
PRKCZ,-0.05991048839670056,7.135380845556179,1.75317330828821,0.18811672208578836
FAAP20,0.02692461280352664,3.223343974615,0.2525228266203784,0.6162700612322138
SKI,0.14970780003315004,6.297728466194266,3.151673283042345,0.07850734484094497
MORN1,0.1026056294804493,3.766185758288333,3.002794517332735,0.08581504488668905
RER1,-0.014000650530328165,5.93784581963976,0.3864455619532171,0.5354100727406248
PEX10,-0.014618578719148553,4.378369142238336,0.12566075307653538,0.7236266234322595
PLCH2,0.052475891676518886,6.1795811979139925,0.3967974840986949,0.5300034573623755
PANK4,0.012807656749935331,4.824269116602471,0.12862024121845758,0.7205276932211797
HES5,0.22377179551940304,2.4150323089016275,2.255442013813802,0.13590115408114753
TNFRSF14,0.06639522803286041,3.4242449690452528,0.6159387363774708,0.4341823714694062
PRXL2B,0.08353433481974888,5.0395513189581465,2.2469270376254253,0.13663352769877202
TTC34,0.32437074626354356,1.1393713414348938,5.725306484195798,0.018355272212082097
PRDM16-DT,0.16833539758710245,4.354432193984018,2.6219292453261445,0.10814894903765834
LOC124903827,0.16833539758710245,4.354432193984018,2.6219292453261445,0.10814894903765834
PRDM16,0.11064562933184081,3.796224117607972,1.606385446845514,0.20757379191438666
ARHGEF16,0.04683354304362308,0.6936028624640497,0.1477092523136338,0.7014525615956082
MEGF6,0.0016423149072275684,2.7431897010394994,3.077235804669064e-4,0.9860347425919818
TPRG1L,-0.006502432494360624,6.813140812255818,0.016154165307518675,0.899085056986161
WRAP73,-0.025428241690998336,3.691109886364064,0.41288492039448527,0.5217942184476199
SMIM1,-0.29052120629974293,-0.8329802062353687,3.524657049884857,0.06300487034536861
LRRC47,-0.06802288723490736,5.7563063089850885,3.35740517999133,0.06950337442894576
CEP104,0.005376247824776499,5.320037768903158,0.01292483447996389,0.9096847655842962
DFFB,0.20955051544600978,3.0871391775087607,13.847717636212604,3.0895904054939217e-4
C1orf174,-0.04512127578802524,3.5450066696777243,1.3253892620493448,0.2520270646569498
AJAP1,0.08260654005939369,7.328146322099664,2.7600085473090417,0.09938478781769745
NPHP4,0.2080174043944578,4.937816774965154,8.564172261566272,0.004136104180103443
KCNAB2,0.08252253540026065,7.859683222886999,1.6935446786591235,0.1957480608178889
CHD5,0.12046373920835257,8.586752133918255,3.639167425241115,0.05894120114652553
RPL22,-0.08593125399577652,5.4920922205066525,3.6920835399057226,0.05715821165207206
RNF207-AS1,0.30562011605133776,-0.6156711638898347,4.337156303334226,0.039569478060786915
RNF207,0.1734439263527646,3.6815105363651344,4.170169840420011,0.04344056656123957
ICMT,-0.07739792475171925,5.772178427270639,2.941001814808974,0.08906366300479751
GPR153,0.0627178400141963,3.6979494167156273,0.4599744896485608,0.49900509372626733
ACOT7,-0.019095222623405367,6.308847178435004,0.13741318049065587,0.7115515605277508
TNFRSF25,0.27076792527509386,4.163755046534464,8.240207778264434,0.004882226301372792
PLEKHG5,0.18614013872777335,6.207893871832832,7.710473053901485,0.006416346111150802
NOL9,-4.125564507286396e-4,5.661955227451554,2.6975005065029865e-4,0.9869246762244834
ZBTB48,0.024854336524013955,3.5848970332682897,0.2946302340753618,0.5883242337785017
KLHL21,0.10583785729970467,5.735794977071229,3.168732637670434,0.07771443009125174
PHF13,0.007549636023341311,3.88228399984603,0.035262382388285295,0.8513794892868589
THAP3,-0.0282661988096766,3.514346502291877,0.3320576171402501,0.5655817297330327
DNAJC11,-0.0038039341778929488,5.69986028631944,0.017456583129798805,0.8951187236918003
CAMTA1,-0.017918858309928634,8.026608446605902,0.15672407677017688,0.6929277240171876
VAMP3,-0.07695117498124698,5.467525846950436,0.5925350773174144,0.4430264220524047
PER3,0.004140644285219756,6.077546713891372,0.003176815712745294,0.9551507186323756
PARK7,-0.07830333519626186,6.456418803386834,2.116309282176873,0.14847464278196437
ERRFI1,-0.01663611398936807,5.053100172507596,0.09284986697631148,0.7611383658876304
SLC45A1,-0.05839673834981622,4.120705172534047,1.0178280324327456,0.31516322107733874
RERE,0.13252831725393557,7.452008163029228,6.075384657341124,0.015193219570944097
RPL7P7,0.05027381648123732,0.3774588756114716,0.14496667187610335,0.7041078450317353
ENO1,-0.04389372540586116,8.697271487808646,1.123569523957113,0.2913830772246243
SLC2A5,-0.3463754230895295,2.9032813758054794,5.269600505086909,0.023522995133321636
GPR157,0.008518531207413148,-0.12222734127273664,0.004561200404916371,0.9462755838674498
MIR34AHG,0.1356982794448388,2.493987975329556,1.5382984592864617,0.21740936354824636
H6PD,-0.015362463488745835,4.747692901362095,0.032309923306070236,0.857667031569112
SPSB1,-0.07787588212106793,2.8932718892840836,0.5366398248447166,0.4653267877609275
LINC02606,-0.182711539045254,0.7012470350318487,2.210491786894353,0.13984460899209292
SLC25A33,-0.012701217841620082,4.414533960272822,0.04020731536237068,0.8414317051592656
RPL9P11,0.10440863420638591,-0.5018624310583965,0.37025601930455354,0.5441061828692723
